Province_State,Country_Region,Confirmed,Deaths,Latitude,Longitude
Casanare,Colombia,888.0,31.0,5.7589,-71.5724
Cauca,Colombia,2577.0,103.0,2.705,-76.82600000000002
Cesar,Colombia,5103.0,96.0,9.3373,-73.6536
Choco,Colombia,322.0,16.0,5.2528,-76.82600000000002
Cordoba,Colombia,1855.0,48.0,8.0493,-75.574
Cundinamarca,Colombia,5626.0,99.0,5.026,-74.03
Guainia,Colombia,308.0,6.0,2.5854,-68.5247
Guaviare,Colombia,73.0,4.0,1.0654,-73.2603
Huila,Colombia,2122.0,83.0,2.5359,-75.5277
La Guajira,Colombia,5091.0,121.0,11.3548,-72.5205
Magdalena,Colombia,9344.0,208.0,10.4113,-74.4057
Meta,Colombia,3610.0,95.0,3.272,-73.0877
Narino,Colombia,2284.0,77.0,1.2892,-77.3579
Norte de Santander,Colombia,13106.0,512.0,7.9463,-72.8988
Putumayo,Colombia,1820.0,59.0,0.436,-75.5277
Quindio,Colombia,3529.0,141.0,4.461,-75.6674
Risaralda,Colombia,2564.0,71.0,5.3158,-75.9928
San Andres y Providencia,Colombia,1616.0,18.0,12.5567,-81.7185
Santander,Colombia,11343.0,303.0,6.6437,-73.6536
Sucre,Colombia,1129.0,20.0,8.814,-74.7233
Tolima,Colombia,1796.0,80.0,4.0925,-75.1545
Unknown,Colombia,0.0,0.0,,
Valle del Cauca,Colombia,28128.0,600.0,3.8009,-76.6413
Vaupes,Colombia,53.0,0.0,0.8554,-70.812
Vichada,Colombia,149.0,7.0,4.4234,-69.2878
,Comoros,2443.0,10.0,-11.6455,43.3333
,Congo (Brazzaville),6501.0,184.0,-0.228,15.8277
,Congo (Kinshasa),19647.0,146.0,-4.0383,21.7587
,Costa Rica,103982.0,1830.0,9.7489,-83.7534
,Cote d'Ivoire,14856.0,269.0,7.54,-5.5471
,Croatia,340442.0,4200.0,45.1,15.2
,Cuba,306540.0,2945.0,21.521757,-77.78116700000002
,Cyprus,51230.0,126.0,35.1264,33.4299
,Czechia,796253.0,5725.0,49.8175,15.473
Faroe Islands,Denmark,4763.0,12.0,61.8926,-6.9118
Greenland,Denmark,2268.0,1.0,71.7069,-42.6043
,Denmark,455879.0,683.0,56.2639,9.5018
,Diamond Princess,0.0,0.0,,
,Djibouti,1899.0,32.0,11.8251,42.5903
,Dominica,5176.0,43.0,15.415,-61.371
,Dominican Republic,68310.0,239.0,18.7357,-70.1627
,Ecuador,47272.0,1385.0,-1.8312,-78.1834
